Section_ID,Chainage,_200,_400,_600,_800,_1000,_1200,_1400,_1600,_1800,_2000,_2200,_2400,_2600,_2800,_3000,_3200,_3400,_3600,_3800,_4000,SectionID,Direction,StartCh,EndCh,Length
Section,169.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,0,20,20
Section,169.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,0,20,20
Section,169.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,0,20,20
Section,169.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,0,20,20
Section,169.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,0,20,20
Section,170.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,0,20,20
Section,170.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,0,20,20
Section,170.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,0,20,20
Section,170.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,0,20,20
Section,170.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,0,20,20
Section,171.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,0,20,20
Section,171.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,0,20,20
Section,171.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,0,20,20
Section,171.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,0,20,20
Section,171.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,0,20,20
Section,172.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,0,20,20
Section,172.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,0,20,20
Section,172.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,0,20,20
Section,172.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,0,20,20
Section,172.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,0,20,20
Section,173.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,0,20,20
Section,173.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,0,20,20
Section,173.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,0,20,20
Section,173.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,0,20,20
Section,173.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,0,20,20
Section,174.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,0,20,20
Section,174.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,0,20,20
Section,174.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,0,20,20
Section,174.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,0,20,20
Section,174.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,0,20,20
Section,175.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,0,20,20
Section,175.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,0,20,20
Section,175.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,0,20,20
Section,175.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,0,20,20
Section,175.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,0,20,20
Section,176.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,0,20,20
Section,176.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,0,20,20
Section,176.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,0,20,20
Section,176.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,0,20,20
Section,176.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,0,20,20
Section,177.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,0,20,20
Section,177.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,0,20,20
Section,177.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,0,20,20
Section,177.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,0,20,20
Section,177.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,0,20,20
Section,178.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,0,20,20
Section,178.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,0,20,20
Section,178.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,0,20,20
Section,178.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,0,20,20
Section,178.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,0,20,20
Section,179.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,0,20,20
Section,179.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,0,20,20
Section,179.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,0,20,20
Section,179.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,0,20,20
Section,179.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,0,20,20
Section,180.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,0,20,20
Section,180.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,0,20,20
Section,180.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,0,20,20
Section,180.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,0,20,20
Section,180.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,0,20,20
Section,181.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,0,20,20
Section,181.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,0,20,20
Section,181.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,0,20,20
Section,181.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,0,20,20
Section,181.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,0,20,20
Section,182.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,0,20,20
Section,182.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,0,20,20
Section,182.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,0,20,20
Section,182.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,0,20,20
Section,182.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,0,20,20
Section,183.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,0,20,20
Section,183.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,0,20,20
Section,183.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,0,20,20
Section,183.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,0,20,20
Section,183.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,0,20,20
Section,184.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,0,20,20
Section,184.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,0,20,20
Section,184.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,0,20,20
Section,184.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,0,20,20
Section,184.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,0,20,20
Section,185.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,0,20,20
Section,185.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,0,20,20
Section,185.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,20,40,20
Section,185.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,20,40,20
Section,185.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,20,40,20
Section,185.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,20,40,20
Section,186.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,20,40,20
Section,186.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,20,40,20
Section,186.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,20,40,20
Section,186.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,20,40,20
Section,186.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,20,40,20
Section,187.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,20,40,20
Section,187.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,20,40,20
Section,187.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,20,40,20
Section,187.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,20,40,20
Section,187.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,20,40,20
Section,188.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,20,40,20
Section,188.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,20,40,20
Section,188.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,20,40,20
Section,188.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,20,40,20
Section,188.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,20,40,20
Section,189.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,20,40,20
Section,189.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,20,40,20
Section,189.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,20,40,20
Section,189.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,20,40,20
Section,189.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,20,40,20
Section,190.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,20,40,20
Section,190.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,20,40,20
Section,190.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,20,40,20
Section,190.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,20,40,20
Section,190.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,20,40,20
Section,191.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,20,40,20
Section,191.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,20,40,20
Section,191.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,20,40,20
Section,191.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,20,40,20
Section,191.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,20,40,20
Section,192.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,20,40,20
Section,192.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,20,40,20
Section,192.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,20,40,20
Section,192.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,20,40,20
Section,192.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,20,40,20
Section,193.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,20,40,20
Section,193.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,20,40,20
Section,193.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,20,40,20
Section,193.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,20,40,20
Section,193.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,20,40,20
Section,194.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,20,40,20
Section,194.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,20,40,20
Section,194.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,20,40,20
Section,194.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,20,40,20
Section,194.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,20,40,20
Section,195.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,20,40,20
Section,195.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,20,40,20
Section,195.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,20,40,20
Section,195.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,20,40,20
Section,195.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,20,40,20
Section,196.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,20,40,20
Section,196.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,20,40,20
Section,196.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,20,40,20
Section,196.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,20,40,20
Section,196.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,20,40,20
Section,197.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,20,40,20
Section,197.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,20,40,20
Section,197.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,20,40,20
Section,197.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,20,40,20
Section,197.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,20,40,20
Section,198.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,20,40,20
Section,198.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,20,40,20
Section,198.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,20,40,20
Section,198.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,20,40,20
Section,198.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,20,40,20
Section,199.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,20,40,20
Section,199.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,20,40,20
Section,199.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,20,40,20
Section,199.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,20,40,20
Section,199.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,20,40,20
Section,200.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,20,40,20
Section,200.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,20,40,20
Section,200.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,20,40,20
Section,200.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,20,40,20
Section,200.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,20,40,20
Section,201.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,20,40,20
Section,201.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,20,40,20
Section,201.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,20,40,20
Section,201.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,20,40,20
Section,201.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,20,40,20
Section,202.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,20,40,20
Section,202.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,20,40,20
Section,202.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,20,40,20
Section,202.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,20,40,20
Section,202.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,20,40,20
Section,203.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,20,40,20
Section,203.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,20,40,20
Section,203.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,20,40,20
Section,203.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,20,40,20
Section,203.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,20,40,20
Section,204.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,20,40,20
Section,204.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,20,40,20
Section,204.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,20,40,20
Section,204.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,20,40,20
Section,204.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,20,40,20
Section,205.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,20,40,20
Section,205.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,20,40,20
Section,205.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,40,60,20
Section,205.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,40,60,20
Section,205.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,40,60,20
Section,205.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,40,60,20
Section,206.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,40,60,20
Section,206.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,40,60,20
Section,206.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,40,60,20
Section,206.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,40,60,20
Section,206.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,40,60,20
Section,207.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440U5996_/0010,F,40,60,20
