Section_ID,Chainage,_1000,_2000,_3000,_4000,SectionID,Direction,StartCh,EndCh,Length
Section,427.0,0,0,0,0,1440U5501_/0020,F,40,60,20
Section,428.0,0,0,0,0,1440U5501_/0020,F,40,60,20
Section,429.0,0,0,0,0,1440U5501_/0020,F,40,60,20
Section,430.0,0,0,0,0,1440U5501_/0020,F,40,60,20
Section,431.0,0,0,0,0,1440U5501_/0020,F,40,60,20
Section,432.0,0,0,0,0,1440U5501_/0020,F,40,60,20
Section,433.0,0,0,0,0,1440U5501_/0020,F,40,60,20
Section,434.0,0,0,0,0,1440U5501_/0020,F,40,60,20
Section,435.0,0,0,0,0,1440U5501_/0020,F,40,60,20
Section,436.0,0,0,0,0,1440U5501_/0020,F,40,60,20
Section,437.0,0,0,0,0,1440U5501_/0020,F,40,60,20
Section,438.0,0,0,0,0,1440U5501_/0020,F,40,60,20
Section,438.0,0,0,0,0,1440U5501_/0020,F,60,80,20
Section,439.0,0,0,0,0,1440U5501_/0020,F,60,80,20
Section,440.0,0,0,0,0,1440U5501_/0020,F,60,80,20
Section,441.0,0,0,0,0,1440U5501_/0020,F,60,80,20
Section,442.0,0,0,0,0,1440U5501_/0020,F,60,80,20
Section,443.0,0,0,0,0,1440U5501_/0020,F,60,80,20
Section,444.0,0,0,0,0,1440U5501_/0020,F,60,80,20
Section,445.0,0,0,0,0,1440U5501_/0020,F,60,80,20
Section,446.0,0,0,0,0,1440U5501_/0020,F,60,80,20
Section,447.0,0,0,0,0,1440U5501_/0020,F,60,80,20
Section,448.0,0,0,0,0,1440U5501_/0020,F,60,80,20
Section,449.0,0,0,0,0,1440U5501_/0020,F,60,80,20
Section,450.0,0,0,0,0,1440U5501_/0020,F,60,80,20
Section,451.0,0,0,0,0,1440U5501_/0020,F,60,80,20
Section,452.0,0,0,0,0,1440U5501_/0020,F,60,80,20
Section,453.0,0,0,0,0,1440U5501_/0020,F,60,80,20
Section,454.0,0,0,0,0,1440U5501_/0020,F,60,80,20
Section,455.0,0,0,0,0,1440U5501_/0020,F,60,80,20
Section,456.0,0,0,0,0,1440U5501_/0020,F,60,80,20
Section,457.0,0,0,0,0,1440U5501_/0020,F,60,80,20
Section,458.0,0,0,0,0,1440U5501_/0020,F,60,80,20
Section,458.0,0,0,0,0,1440U5501_/0020,F,80,100,20
Section,459.0,0,0,0,0,1440U5501_/0020,F,80,100,20
Section,460.0,0,0,0,0,1440U5501_/0020,F,80,100,20
Section,461.0,0,0,0,0,1440U5501_/0020,F,80,100,20
Section,462.0,0,0,0,0,1440U5501_/0020,F,80,100,20
Section,463.0,0,0,0,0,1440U5501_/0020,F,80,100,20
Section,464.0,0,0,0,0,1440U5501_/0020,F,80,100,20
Section,465.0,0,0,0,0,1440U5501_/0020,F,80,100,20
Section,466.0,0,0,0,0,1440U5501_/0020,F,80,100,20
Section,467.0,0,0,0,0,1440U5501_/0020,F,80,100,20
Section,468.0,0,0,0,0,1440U5501_/0020,F,80,100,20
Section,469.0,0,0,0,0,1440U5501_/0020,F,80,100,20
Section,470.0,0,0,0,0,1440U5501_/0020,F,80,100,20
Section,471.0,0,0,0,0,1440U5501_/0020,F,80,100,20
Section,472.0,0,0,0,0,1440U5501_/0020,F,80,100,20
Section,473.0,0,0,0,0,1440U5501_/0020,F,80,100,20
Section,474.0,0,0,0,0,1440U5501_/0020,F,80,100,20
Section,475.0,0,0,0,0,1440U5501_/0020,F,80,100,20
Section,476.0,0,0,0,0,1440U5501_/0020,F,80,100,20
Section,477.0,0,0,0,0,1440U5501_/0020,F,80,100,20
Section,478.0,0,0,0,0,1440U5501_/0020,F,80,100,20
Section,478.0,0,0,0,0,1440U5501_/0020,F,100,120,20
Section,479.0,0,0,0,0,1440U5501_/0020,F,100,120,20
Section,480.0,0,0,0,0,1440U5501_/0020,F,100,120,20
Section,481.0,0,0,0,0,1440U5501_/0020,F,100,120,20
Section,482.0,0,0,0,0,1440U5501_/0020,F,100,120,20
Section,483.0,0,0,0,0,1440U5501_/0020,F,100,120,20
Section,484.0,0,0,0,0,1440U5501_/0020,F,100,120,20
Section,485.0,0,0,0,0,1440U5501_/0020,F,100,120,20
Section,486.0,0,0,0,0,1440U5501_/0020,F,100,120,20
Section,487.0,0,0,0,0,1440U5501_/0020,F,100,120,20
Section,488.0,0,0,0,0,1440U5501_/0020,F,100,120,20
Section,489.0,0,0,0,0,1440U5501_/0020,F,100,120,20
Section,490.0,0,0,0,0,1440U5501_/0020,F,100,120,20
Section,491.0,0,0,0,0,1440U5501_/0020,F,100,120,20
Section,492.0,0,0,0,0,1440U5501_/0020,F,100,120,20
Section,493.0,0,0,0,0,1440U5501_/0020,F,100,120,20
Section,494.0,0,0,0,0,1440U5501_/0020,F,100,120,20
Section,495.0,0,0,0,0,1440U5501_/0020,F,100,120,20
Section,496.0,0,0,0,0,1440U5501_/0020,F,100,120,20
Section,497.0,0,0,0,0,1440U5501_/0020,F,100,120,20
Section,498.0,0,0,0,0,1440U5501_/0020,F,100,120,20
Section,498.0,0,0,0,0,1440U5501_/0020,F,120,140,20
Section,499.0,0,0,0,0,1440U5501_/0020,F,120,140,20
Section,500.0,0,0,0,0,1440U5501_/0020,F,120,140,20
Section,501.0,0,0,0,0,1440U5501_/0020,F,120,140,20
Section,502.0,0,0,0,0,1440U5501_/0020,F,120,140,20
Section,503.0,0,0,0,0,1440U5501_/0020,F,120,140,20
Section,504.0,0,0,0,0,1440U5501_/0020,F,120,140,20
Section,505.0,0,0,0,0,1440U5501_/0020,F,120,140,20
Section,506.0,0,0,0,0,1440U5501_/0020,F,120,140,20
Section,507.0,0,0,0,0,1440U5501_/0020,F,120,140,20
Section,508.0,0,0,0,0,1440U5501_/0020,F,120,140,20
Section,509.0,0,0,0,0,1440U5501_/0020,F,120,140,20
Section,510.0,0,0,0,0,1440U5501_/0020,F,120,140,20
Section,511.0,0,0,0,0,1440U5501_/0020,F,120,140,20
Section,512.0,0,0,0,0,1440U5501_/0020,F,120,140,20
Section,513.0,0,0,0,0,1440U5501_/0020,F,120,140,20
Section,514.0,0,0,0,0,1440U5501_/0020,F,120,140,20
Section,515.0,0,0,0,0,1440U5501_/0020,F,120,140,20
Section,516.0,0,0,0,0,1440U5501_/0020,F,120,140,20
Section,517.0,0,0,0,0,1440U5501_/0020,F,120,140,20
Section,518.0,0,0,0,0,1440U5501_/0020,F,120,140,20
Section,518.0,0,0,0,0,1440U5501_/0020,F,140,160,20
Section,519.0,0,0,0,0,1440U5501_/0020,F,140,160,20
Section,520.0,0,0,0,0,1440U5501_/0020,F,140,160,20
Section,521.0,0,0,0,0,1440U5501_/0020,F,140,160,20
Section,522.0,0,0,0,0,1440U5501_/0020,F,140,160,20
Section,523.0,0,0,0,0,1440U5501_/0020,F,140,160,20
Section,524.0,0,0,0,0,1440U5501_/0020,F,140,160,20
Section,525.0,0,0,0,0,1440U5501_/0020,F,140,160,20
Section,526.0,0,0,0,0,1440U5501_/0020,F,140,160,20
Section,527.0,0,0,0,0,1440U5501_/0020,F,140,160,20
Section,528.0,0,0,0,0,1440U5501_/0020,F,140,160,20
Section,529.0,0,0,0,0,1440U5501_/0020,F,140,160,20
Section,530.0,0,0,0,0,1440U5501_/0020,F,140,160,20
Section,531.0,0,0,0,0,1440U5501_/0020,F,140,160,20
Section,532.0,0,0,0,0,1440U5501_/0020,F,140,160,20
Section,533.0,0,0,0,0,1440U5501_/0020,F,140,160,20
Section,534.0,0,0,0,0,1440U5501_/0020,F,140,160,20
Section,535.0,0,0,0,0,1440U5501_/0020,F,140,160,20
Section,536.0,0,0,0,0,1440U5501_/0020,F,140,160,20
Section,537.0,0,0,0,0,1440U5501_/0020,F,140,160,20
Section,538.0,0,0,0,0,1440U5501_/0020,F,140,160,20
Section,538.0,0,0,0,0,1440U5501_/0020,F,160,180,20
Section,539.0,0,0,0,0,1440U5501_/0020,F,160,180,20
Section,540.0,0,0,0,0,1440U5501_/0020,F,160,180,20
Section,541.0,0,0,0,0,1440U5501_/0020,F,160,180,20
Section,542.0,0,0,0,0,1440U5501_/0020,F,160,180,20
Section,543.0,0,0,0,0,1440U5501_/0020,F,160,180,20
Section,544.0,0,0,0,0,1440U5501_/0020,F,160,180,20
Section,545.0,0,0,0,0,1440U5501_/0020,F,160,180,20
Section,546.0,0,0,0,0,1440U5501_/0020,F,160,180,20
Section,547.0,0,0,0,0,1440U5501_/0020,F,160,180,20
Section,548.0,0,0,0,0,1440U5501_/0020,F,160,180,20
Section,549.0,0,0,0,0,1440U5501_/0020,F,160,180,20
Section,550.0,0,0,0,0,1440U5501_/0020,F,160,180,20
Section,551.0,0,0,0,0,1440U5501_/0020,F,160,180,20
Section,552.0,0,0,0,0,1440U5501_/0020,F,160,180,20
Section,553.0,0,0,0,0,1440U5501_/0020,F,160,180,20
Section,554.0,0,0,0,0,1440U5501_/0020,F,160,180,20
Section,555.0,0,0,0,0,1440U5501_/0020,F,160,180,20
Section,556.0,0,0,0,0,1440U5501_/0020,F,160,180,20
Section,557.0,0,0,0,0,1440U5501_/0020,F,160,180,20
Section,558.0,0,0,0,0,1440U5501_/0020,F,160,180,20
Section,558.0,0,0,0,0,1440U5501_/0020,F,180,200,20
Section,559.0,0,0,0,0,1440U5501_/0020,F,180,200,20
Section,560.0,0,0,0,0,1440U5501_/0020,F,180,200,20
Section,561.0,0,0,0,0,1440U5501_/0020,F,180,200,20
Section,562.0,0,0,0,0,1440U5501_/0020,F,180,200,20
Section,563.0,0,0,0,0,1440U5501_/0020,F,180,200,20
Section,564.0,0,0,0,0,1440U5501_/0020,F,180,200,20
Section,565.0,0,0,0,0,1440U5501_/0020,F,180,200,20
Section,566.0,0,0,0,0,1440U5501_/0020,F,180,200,20
Section,567.0,0,0,0,0,1440U5501_/0020,F,180,200,20
Section,568.0,0,0,0,0,1440U5501_/0020,F,180,200,20
Section,569.0,0,0,0,0,1440U5501_/0020,F,180,200,20
Section,570.0,0,0,0,0,1440U5501_/0020,F,180,200,20
Section,571.0,0,0,0,0,1440U5501_/0020,F,180,200,20
Section,572.0,0,0,0,0,1440U5501_/0020,F,180,200,20
Section,573.0,0,0,0,0,1440U5501_/0020,F,180,200,20
Section,574.0,0,0,0,0,1440U5501_/0020,F,180,200,20
Section,575.0,0,0,0,0,1440U5501_/0020,F,180,200,20
Section,576.0,0,0,0,0,1440U5501_/0020,F,180,200,20
Section,577.0,0,0,0,0,1440U5501_/0020,F,180,200,20
Section,578.0,0,0,0,0,1440U5501_/0020,F,180,200,20
Section,578.0,0,0,0,0,1440U5501_/0020,F,200,220,20
Section,579.0,0,0,0,0,1440U5501_/0020,F,200,220,20
Section,580.0,0,0,0,0,1440U5501_/0020,F,200,220,20
Section,581.0,0,0,0,0,1440U5501_/0020,F,200,220,20
Section,582.0,0,0,0,0,1440U5501_/0020,F,200,220,20
Section,583.0,0,0,0,0,1440U5501_/0020,F,200,220,20
Section,584.0,0,0,0,0,1440U5501_/0020,F,200,220,20
Section,585.0,0,0,0,0,1440U5501_/0020,F,200,220,20
Section,586.0,0,0,0,0,1440U5501_/0020,F,200,220,20
Section,587.0,0,0,0,0,1440U5501_/0020,F,200,220,20
Section,588.0,0,0,0,0,1440U5501_/0020,F,200,220,20
Section,589.0,0,0,0,0,1440U5501_/0020,F,200,220,20
Section,590.0,0,0,0,0,1440U5501_/0020,F,200,220,20
Section,591.0,0,0,0,0,1440U5501_/0020,F,200,220,20
Section,592.0,0,0,0,0,1440U5501_/0020,F,200,220,20
Section,593.0,0,0,0,0,1440U5501_/0020,F,200,220,20
Section,594.0,0,0,0,0,1440U5501_/0020,F,200,220,20
Section,595.0,0,0,0,0,1440U5501_/0020,F,200,220,20
Section,596.0,0,0,0,0,1440U5501_/0020,F,200,220,20
Section,597.0,0,0,0,0,1440U5501_/0020,F,200,220,20
Section,598.0,0,0,0,0,1440U5501_/0020,F,200,220,20
Section,598.0,0,0,0,0,1440U5501_/0020,F,220,240,20
Section,599.0,0,0,0,0,1440U5501_/0020,F,220,240,20
Section,600.0,0,0,0,0,1440U5501_/0020,F,220,240,20
Section,601.0,0,0,0,0,1440U5501_/0020,F,220,240,20
Section,602.0,0,0,0,0,1440U5501_/0020,F,220,240,20
Section,603.0,0,0,0,0,1440U5501_/0020,F,220,240,20
Section,604.0,0,0,0,0,1440U5501_/0020,F,220,240,20
Section,605.0,0,0,0,0,1440U5501_/0020,F,220,240,20
Section,606.0,0,0,0,0,1440U5501_/0020,F,220,240,20
Section,607.0,0,0,0,0,1440U5501_/0020,F,220,240,20
Section,608.0,0,0,0,0,1440U5501_/0020,F,220,240,20
Section,609.0,0,0,0,0,1440U5501_/0020,F,220,240,20
Section,610.0,0,0,0,0,1440U5501_/0020,F,220,240,20
Section,611.0,0,0,0,0,1440U5501_/0020,F,220,240,20
Section,612.0,0,0,0,0,1440U5501_/0020,F,220,240,20
Section,613.0,0,0,0,0,1440U5501_/0020,F,220,240,20
Section,614.0,0,0,0,0,1440U5501_/0020,F,220,240,20
Section,615.0,0,0,0,0,1440U5501_/0020,F,220,240,20
Section,616.0,0,0,0,0,1440U5501_/0020,F,220,240,20
Section,617.0,0,0,0,0,1440U5501_/0020,F,220,240,20
Section,618.0,0,0,0,0,1440U5501_/0020,F,220,240,20
Section,618.0,0,0,0,0,1440U5501_/0020,F,240,260,20
Section,619.0,0,0,0,0,1440U5501_/0020,F,240,260,20
Section,620.0,0,0,0,0,1440U5501_/0020,F,240,260,20
Section,621.0,0,0,0,0,1440U5501_/0020,F,240,260,20
Section,622.0,0,0,0,0,1440U5501_/0020,F,240,260,20
Section,623.0,0,0,0,0,1440U5501_/0020,F,240,260,20
Section,624.0,0,0,0,0,1440U5501_/0020,F,240,260,20
Section,625.0,0,0,0,0,1440U5501_/0020,F,240,260,20
Section,626.0,0,0,0,0,1440U5501_/0020,F,240,260,20
Section,627.0,0,0,0,0,1440U5501_/0020,F,240,260,20
Section,628.0,0,0,0,0,1440U5501_/0020,F,240,260,20
Section,629.0,0,0,0,0,1440U5501_/0020,F,240,260,20
Section,630.0,0,0,0,0,1440U5501_/0020,F,240,260,20
Section,631.0,0,0,0,0,1440U5501_/0020,F,240,260,20
Section,632.0,0,0,0,0,1440U5501_/0020,F,240,260,20
Section,633.0,0,0,0,0,1440U5501_/0020,F,240,260,20
Section,634.0,0,0,0,0,1440U5501_/0020,F,240,260,20
Section,635.0,0,0,0,0,1440U5501_/0020,F,240,260,20
Section,636.0,0,0,0,0,1440U5501_/0020,F,240,260,20
Section,637.0,0,0,0,0,1440U5501_/0020,F,240,260,20
Section,638.0,0,0,0,0,1440U5501_/0020,F,240,260,20
Section,638.0,0,0,0,0,1440U5501_/0020,F,260,280,20
Section,639.0,0,0,0,0,1440U5501_/0020,F,260,280,20
Section,640.0,0,0,0,0,1440U5501_/0020,F,260,280,20
Section,641.0,0,0,0,0,1440U5501_/0020,F,260,280,20
Section,642.0,0,0,0,0,1440U5501_/0020,F,260,280,20
Section,643.0,0,0,0,0,1440U5501_/0020,F,260,280,20
Section,644.0,0,0,0,0,1440U5501_/0020,F,260,280,20
Section,645.0,0,0,0,0,1440U5501_/0020,F,260,280,20
Section,646.0,0,0,0,0,1440U5501_/0020,F,260,280,20
Section,647.0,0,0,0,0,1440U5501_/0020,F,260,280,20
Section,648.0,0,0,0,0,1440U5501_/0020,F,260,280,20
Section,649.0,0,0,0,0,1440U5501_/0020,F,260,280,20
Section,650.0,0,0,0,0,1440U5501_/0020,F,260,280,20
Section,651.0,0,0,0,0,1440U5501_/0020,F,260,280,20
Section,652.0,0,0,0,0,1440U5501_/0020,F,260,280,20
Section,653.0,0,0,0,0,1440U5501_/0020,F,260,280,20
Section,654.0,0,0,0,0,1440U5501_/0020,F,260,280,20
Section,655.0,0,0,0,0,1440U5501_/0020,F,260,280,20
Section,656.0,0,0,0,0,1440U5501_/0020,F,260,280,20
Section,657.0,0,0,0,0,1440U5501_/0020,F,260,280,20
Section,658.0,0,0,0,0,1440U5501_/0020,F,260,280,20
Section,658.0,0,0,0,0,1440U5501_/0020,F,280,300,20
Section,659.0,0,0,0,0,1440U5501_/0020,F,280,300,20
Section,660.0,0,0,0,0,1440U5501_/0020,F,280,300,20
Section,661.0,0,0,0,0,1440U5501_/0020,F,280,300,20
Section,662.0,0,0,0,0,1440U5501_/0020,F,280,300,20
Section,663.0,0,0,0,0,1440U5501_/0020,F,280,300,20
Section,664.0,0,0,0,0,1440U5501_/0020,F,280,300,20
Section,665.0,0,0,0,0,1440U5501_/0020,F,280,300,20
Section,666.0,0,0,0,0,1440U5501_/0020,F,280,300,20
Section,667.0,0,0,0,0,1440U5501_/0020,F,280,300,20
Section,668.0,0,0,0,0,1440U5501_/0020,F,280,300,20
Section,669.0,0,0,0,0,1440U5501_/0020,F,280,300,20
Section,670.0,0,0,0,0,1440U5501_/0020,F,280,300,20
Section,671.0,0,0,0,0,1440U5501_/0020,F,280,300,20
Section,672.0,0,0,0,0,1440U5501_/0020,F,280,300,20
Section,673.0,0,0,0,0,1440U5501_/0020,F,280,300,20
Section,674.0,0,0,0,0,1440U5501_/0020,F,280,300,20
Section,675.0,0,0,0,0,1440U5501_/0020,F,280,300,20
Section,676.0,0,0,0,0,1440U5501_/0020,F,280,300,20
Section,677.0,0,0,0,0,1440U5501_/0020,F,280,300,20
Section,678.0,0,0,0,0,1440U5501_/0020,F,280,300,20
Section,678.0,0,0,0,0,1440U5501_/0020,F,300,320,20
Section,679.0,0,0,0,0,1440U5501_/0020,F,300,320,20
Section,680.0,0,0,0,0,1440U5501_/0020,F,300,320,20
Section,681.0,0,0,0,0,1440U5501_/0020,F,300,320,20
Section,682.0,0,0,0,0,1440U5501_/0020,F,300,320,20
Section,683.0,0,0,0,0,1440U5501_/0020,F,300,320,20
Section,684.0,0,0,0,0,1440U5501_/0020,F,300,320,20
Section,685.0,0,0,0,0,1440U5501_/0020,F,300,320,20
Section,686.0,0,0,0,0,1440U5501_/0020,F,300,320,20
Section,687.0,0,0,0,0,1440U5501_/0020,F,300,320,20
Section,688.0,0,0,0,0,1440U5501_/0020,F,300,320,20
Section,689.0,0,0,0,0,1440U5501_/0020,F,300,320,20
Section,690.0,0,0,0,0,1440U5501_/0020,F,300,320,20
Section,691.0,0,0,0,0,1440U5501_/0020,F,300,320,20
Section,692.0,0,0,0,0,1440U5501_/0020,F,300,320,20
Section,693.0,0,0,0,0,1440U5501_/0020,F,300,320,20
Section,694.0,0,0,0,0,1440U5501_/0020,F,300,320,20
Section,695.0,0,0,0,0,1440U5501_/0020,F,300,320,20
Section,696.0,0,0,0,0,1440U5501_/0020,F,300,320,20
Section,697.0,0,0,0,0,1440U5501_/0020,F,300,320,20
Section,698.0,0,0,0,0,1440U5501_/0020,F,300,320,20
Section,698.0,0,0,0,0,1440U5501_/0020,F,320,340,20
Section,699.0,0,0,0,0,1440U5501_/0020,F,320,340,20
Section,700.0,0,0,0,0,1440U5501_/0020,F,320,340,20
Section,701.0,0,0,0,0,1440U5501_/0020,F,320,340,20
Section,702.0,0,0,0,0,1440U5501_/0020,F,320,340,20
Section,703.0,0,0,0,0,1440U5501_/0020,F,320,340,20
Section,704.0,0,0,0,0,1440U5501_/0020,F,320,340,20
Section,705.0,0,0,0,0,1440U5501_/0020,F,320,340,20
Section,706.0,0,0,0,0,1440U5501_/0020,F,320,340,20
Section,707.0,0,0,0,0,1440U5501_/0020,F,320,340,20
Section,708.0,0,0,0,0,1440U5501_/0020,F,320,340,20
Section,709.0,0,0,0,0,1440U5501_/0020,F,320,340,20
Section,710.0,0,0,0,0,1440U5501_/0020,F,320,340,20
Section,711.0,0,0,0,0,1440U5501_/0020,F,320,340,20
Section,712.0,0,0,0,0,1440U5501_/0020,F,320,340,20
Section,713.0,0,0,0,0,1440U5501_/0020,F,320,340,20
Section,714.0,0,0,0,0,1440U5501_/0020,F,320,340,20
Section,715.0,0,0,0,0,1440U5501_/0020,F,320,340,20
Section,716.0,0,0,0,0,1440U5501_/0020,F,320,340,20
Section,717.0,0,0,0,0,1440U5501_/0020,F,320,340,20
Section,718.0,0,0,0,0,1440U5501_/0020,F,320,340,20
Section,718.0,0,0,0,0,1440U5501_/0020,F,340,360,20
Section,719.0,0,0,0,0,1440U5501_/0020,F,340,360,20
Section,720.0,0,0,0,0,1440U5501_/0020,F,340,360,20
Section,721.0,0,0,0,0,1440U5501_/0020,F,340,360,20
Section,722.0,0,0,0,0,1440U5501_/0020,F,340,360,20
Section,723.0,0,0,0,0,1440U5501_/0020,F,340,360,20
Section,724.0,0,0,0,0,1440U5501_/0020,F,340,360,20
Section,725.0,0,0,0,0,1440U5501_/0020,F,340,360,20
Section,726.0,0,0,0,0,1440U5501_/0020,F,340,360,20
Section,727.0,0,0,0,0,1440U5501_/0020,F,340,360,20
Section,728.0,0,0,0,0,1440U5501_/0020,F,340,360,20
Section,729.0,0,0,0,0,1440U5501_/0020,F,340,360,20
Section,730.0,0,0,0,0,1440U5501_/0020,F,340,360,20
Section,731.0,0,0,0,0,1440U5501_/0020,F,340,360,20
Section,732.0,0,0,0,0,1440U5501_/0020,F,340,360,20
Section,733.0,0,0,0,0,1440U5501_/0020,F,340,360,20
Section,734.0,0,0,0,0,1440U5501_/0020,F,340,360,20
Section,735.0,0,0,0,0,1440U5501_/0020,F,340,360,20
Section,736.0,0,0,0,0,1440U5501_/0020,F,340,360,20
Section,737.0,0,0,0,0,1440U5501_/0020,F,340,360,20
Section,738.0,0,0,0,0,1440U5501_/0020,F,340,360,20
Section,738.0,0,0,0,0,1440U5501_/0020,F,360,380,20
Section,739.0,0,0,0,0,1440U5501_/0020,F,360,380,20
Section,740.0,0,0,0,0,1440U5501_/0020,F,360,380,20
Section,741.0,0,0,0,0,1440U5501_/0020,F,360,380,20
Section,742.0,0,0,0,0,1440U5501_/0020,F,360,380,20
Section,743.0,0,0,0,0,1440U5501_/0020,F,360,380,20
Section,744.0,0,0,0,0,1440U5501_/0020,F,360,380,20
Section,745.0,0,0,0,0,1440U5501_/0020,F,360,380,20
Section,746.0,0,0,0,0,1440U5501_/0020,F,360,380,20
Section,747.0,0,0,0,0,1440U5501_/0020,F,360,380,20
Section,748.0,0,0,0,0,1440U5501_/0020,F,360,380,20
Section,749.0,0,0,0,0,1440U5501_/0020,F,360,380,20
Section,750.0,0,0,0,0,1440U5501_/0020,F,360,380,20
Section,751.0,0,0,0,0,1440U5501_/0020,F,360,380,20
Section,752.0,0,0,0,0,1440U5501_/0020,F,360,380,20
Section,753.0,0,0,0,0,1440U5501_/0020,F,360,380,20
Section,754.0,0,0,0,0,1440U5501_/0020,F,360,380,20
Section,755.0,0,0,0,0,1440U5501_/0020,F,360,380,20
Section,756.0,0,0,0,0,1440U5501_/0020,F,360,380,20
Section,757.0,0,0,0,0,1440U5501_/0020,F,360,380,20
Section,758.0,0,0,0,0,1440U5501_/0020,F,360,380,20
Section,758.0,0,0,0,0,1440U5501_/0020,F,380,400,20
Section,759.0,0,0,0,0,1440U5501_/0020,F,380,400,20
Section,760.0,0,0,0,0,1440U5501_/0020,F,380,400,20
Section,761.0,0,0,0,0,1440U5501_/0020,F,380,400,20
Section,762.0,0,0,0,0,1440U5501_/0020,F,380,400,20
Section,763.0,0,0,0,0,1440U5501_/0020,F,380,400,20
Section,764.0,0,0,0,0,1440U5501_/0020,F,380,400,20
Section,765.0,0,0,0,0,1440U5501_/0020,F,380,400,20
Section,766.0,0,0,0,0,1440U5501_/0020,F,380,400,20
Section,767.0,0,0,0,0,1440U5501_/0020,F,380,400,20
Section,768.0,0,0,0,0,1440U5501_/0020,F,380,400,20
Section,769.0,0,0,0,0,1440U5501_/0020,F,380,400,20
Section,770.0,0,0,0,0,1440U5501_/0020,F,380,400,20
Section,771.0,0,0,0,0,1440U5501_/0020,F,380,400,20
Section,772.0,0,0,0,0,1440U5501_/0020,F,380,400,20
Section,773.0,0,0,0,0,1440U5501_/0020,F,380,400,20
Section,774.0,0,0,0,0,1440U5501_/0020,F,380,400,20
Section,775.0,0,0,0,0,1440U5501_/0020,F,380,400,20
Section,776.0,0,0,0,0,1440U5501_/0020,F,380,400,20
Section,777.0,0,0,0,0,1440U5501_/0020,F,380,400,20
Section,778.0,0,0,0,0,1440U5501_/0020,F,380,400,20
Section,778.0,0,0,0,0,1440U5501_/0020,F,400,420,20
